Fecha,Producto,Precio
1-Oct-23,ACEITE DIANA*2000ml C/VITAMINAS A/D,20500
25-Nov-23,ACEITE OLEOCALI*1000ml,11250
4-Nov-23,ACEITE OLIVA EX/VIR S/FELIPE*1000ml,39990
27-Nov-23,AGUA MIA*1000ml NATURAL PET,990
27-Nov-23,AGUA MIA*1000ml NATURAL PET,990
27-Sep-23,AGUA MIA*1000ml NATURAL PET,990
20-Oct-23,AGUACATE HASS*KILO,6000
1-Oct-23,AGUACATE HASS*KILO,5200
2-Jan-24,AGUACATE PAPELILLO VERDE*KILO,11000
12-Dec-23,AGUACATE PAPELILLO VERDE*KILO,9800
1-Oct-23,AGUACATE PAPELILLO VERDE*KILO,9400
14-Aug-23,AGUACATE PAPELILLO VERDE*KILO,5800
1-Oct-23,AJO EL REY*25g PURO,1888
1-Oct-23,AJO EL REY*25g PURO,1888
12-Dec-23,ALIM DOGOURMET*2000g ADULTO CARNE PARRIL,18990
11-Sep-23,ALIM DOGOURMET*2000g ADULTO CARNE PARRIL,18990
27-Aug-23,ALIM DOGOURMET*2000g ADULTO CARNE PARRIL,18809
27-Aug-23,ALIM DOGOURMET*2000g ADULTO CARNE PARRIL,18809
12-Dec-23,ALIM DOGOURMET*2000g PAVO/POLLO ADULTO,18990
27-Aug-23,ALIM PEDIGREE*100g POUCHES ADUL RP/POLLO,2850
27-Aug-23,ALIM PEDIGREE*100g POUCHES ADUL RP/POLLO,2850
27-Aug-23,ALIM PEDIGREE*100g POUCHES ADUL RP/POLLO,2850
27-Aug-23,ALIM PEDIGREE*100g POUCHES ADUL RP/POLLO,2850
27-Aug-23,ALIM PEDIGREE*100g POUCHES ADUL RP/POLLO,2850
12-Dec-23,ALIM PEDIGREE*100g*5und STDO ECONO PACK,11400
11-Sep-23,ALIM PEDIGREE*100g*5und STDO ECONO PACK,11400
20-Oct-23,AMB MERCAMIO*40ml AZAHARES DE LIMA,6390
11-Sep-23,AMB MERCAMIO*40ml AZAHARES DE LIMA,6390
11-Sep-23,AMB MERCAMIO*40ml AZAHARES DE LIMA,6390
27-Aug-23,AMB MERCAMIO*40ml AZAHARES DE LIMA,6390
14-Aug-23,AMB MERCAMIO*40ml AZAHARES DE LIMA,6390
