Fecha,Producto,Precio,Almacen
01 Oct 2023,ACEITE DIANA*2000ml C/VITAMINAS A/D,20500,Mercamio
25 Nov 2023,ACEITE OLEOCALI*1000ml,11250,Mercamio
04 Nov 2023,ACEITE OLIVA EX/VIR S/FELIPE*1000ml,39990,Mercamio
27 Sep 2023,AGUA MIA*1000ml NATURAL PET,990,Mercamio
27 Nov 2023,AGUA MIA*1000ml NATURAL PET,990,Mercamio
27 Nov 2023,AGUA MIA*1000ml NATURAL PET,990,Mercamio
01 Oct 2023,AGUACATE HASS*KILO,5200,Mercamio
20 Oct 2023,AGUACATE HASS*KILO,6000,Mercamio
14 Aug 2023,AGUACATE PAPELILLO VERDE*KILO,5800,Mercamio
01 Oct 2023,AGUACATE PAPELILLO VERDE*KILO,9400,Mercamio
12 Dec 2023,AGUACATE PAPELILLO VERDE*KILO,9800,Mercamio
02 Jan 2024,AGUACATE PAPELILLO VERDE*KILO,11000,Mercamio
01 Oct 2023,AJO EL REY*25g PURO,1888,Mercamio
01 Oct 2023,AJO EL REY*25g PURO,1888,Mercamio
27 Aug 2023,ALIM DOGOURMET*2000g ADULTO CARNE PARRIL,18809,Mercamio
27 Aug 2023,ALIM DOGOURMET*2000g ADULTO CARNE PARRIL,18809,Mercamio
11 Sep 2023,ALIM DOGOURMET*2000g ADULTO CARNE PARRIL,18990,Mercamio
12 Dec 2023,ALIM DOGOURMET*2000g ADULTO CARNE PARRIL,18990,Mercamio
12 Dec 2023,ALIM DOGOURMET*2000g PAVO/POLLO ADULTO,18990,Mercamio
27 Aug 2023,ALIM PEDIGREE*100g POUCHES ADUL RP/POLLO,2850,Mercamio
27 Aug 2023,ALIM PEDIGREE*100g POUCHES ADUL RP/POLLO,2850,Mercamio
27 Aug 2023,ALIM PEDIGREE*100g POUCHES ADUL RP/POLLO,2850,Mercamio
27 Aug 2023,ALIM PEDIGREE*100g POUCHES ADUL RP/POLLO,2850,Mercamio
27 Aug 2023,ALIM PEDIGREE*100g POUCHES ADUL RP/POLLO,2850,Mercamio
11 Sep 2023,ALIM PEDIGREE*100g*5und STDO ECONO PACK,11400,Mercamio
12 Dec 2023,ALIM PEDIGREE*100g*5und STDO ECONO PACK,11400,Mercamio
14 Aug 2023,AMB MERCAMIO*40ml AZAHARES DE LIMA,6390,Mercamio
27 Aug 2023,AMB MERCAMIO*40ml AZAHARES DE LIMA,6390,Mercamio
11 Sep 2023,AMB MERCAMIO*40ml AZAHARES DE LIMA,6390,Mercamio
11 Sep 2023,AMB MERCAMIO*40ml AZAHARES DE LIMA,6390,Mercamio
20 Oct 2023,AMB MERCAMIO*40ml AZAHARES DE LIMA,6390,Mercamio
15 Nov 2023,AMB MERCAMIO*40ml DIF/BAMBU FRUT/TROPICO,6390,Mercamio
20 Oct 2023,ARANDANO BIOHUERTO*125g ORGANICO,9400,Mercamio
04 Nov 2023,ARANDANO BIOHUERTO*125g ORGANICO,9400,Mercamio
27 Nov 2023,ARANDANO BIOHUERTO*125g ORGANICO,9400,Mercamio
11 Sep 2023,ARANDANOS FRUTAS*125g,6300,Mercamio
11 Sep 2023,ARANDANOS FRUTAS*125g,6300,Mercamio
15 Nov 2023,ARANDANOS FRUTAS*125g,7000,Mercamio
12 Dec 2023,ARANDANOS FRUTAS*125g,6200,Mercamio
14 Aug 2023,AREPAS DONA ALEJA*500g*20 QUESO BJA,8550,Mercamio
27 Aug 2023,AREPAS DONA RITA*450g*6 MEDIANOCHE,7750,Mercamio
11 Sep 2023,AREPAS DONA RITA*450g*6 MEDIANOCHE,7750,Mercamio
20 Oct 2023,AREPAS DONA RITA*450g*6 MEDIANOCHE,7750,Mercamio
04 Nov 2023,AREPAS DONA RITA*450g*6 MEDIANOCHE,8550,Mercamio
15 Nov 2023,AREPAS DONA RITA*450g*6 MEDIANOCHE,8550,Mercamio
12 Dec 2023,AREPAS DONA RITA*450g*6 MEDIANOCHE,8550,Mercamio
14 Aug 2023,AREPAS DONA RITA*600g*4 C/QUESO MOZARE,9700,Mercamio
01 Oct 2023,ARROZ DIANA*1000g PREMIUM,5550,Mercamio
01 Oct 2023,ARROZ DIANA*1000g PREMIUM,5550,Mercamio
01 Oct 2023,ARROZ DIANA*1000g PREMIUM,5550,Mercamio
